datetime,amount
2020-11-27,1
2020-11-27,1
2020-10-24,1
2020-11-27,1
2020-11-16,1
2020-11-21,1
2020-11-21,1
2020-10-26,1
2020-11-30,1
2020-10-26,1
2020-10-26,1
2020-10-26,1
2020-11-22,1
2020-10-27,1
2020-05-30,1
2020-10-27,1
2020-12-02,1
2020-12-02,1
2020-11-14,1
2020-11-15,1
2020-11-15,1
2020-10-28,1
2020-10-28,1
2020-12-04,1
2020-11-15,1
2020-10-28,1
2020-09-06,1
2020-11-16,1
2020-12-05,1
2020-09-07,1
2020-09-07,1
2020-11-16,1
2020-10-30,1
2020-10-30,1
2020-08-03,1
2020-08-05,1
2020-12-06,1
2020-11-16,1
2020-12-09,1
2020-12-11,1
2020-11-16,1
2020-12-17,1
2020-10-13,1
2020-10-12,1
2020-10-12,1
2020-12-19,1
2020-12-19,1
2020-12-25,1
2020-12-25,1
2020-12-20,1
2020-12-26,1
2020-12-26,1
2020-12-30,1
2021-01-03,1
2021-01-03,1
2019-01-07,1
2019-01-07,1
2020-03-28,1
2019-01-28,1
2019-01-19,1
2020-06-14,1
2020-03-28,1
2020-03-28,1
2020-03-28,1
2020-02-01,1
2020-02-01,1
2020-05-02,1
2020-03-08,1
2020-03-08,1
2020-04-30,1
2020-05-02,1
2020-09-13,1
2020-04-30,1
2020-04-30,1
2020-03-09,1
2020-02-08,1
2020-05-03,1
2020-09-13,1
2020-03-29,1
2020-03-09,1
2020-03-09,1
2020-02-08,1
2020-02-02,1
2020-05-20,1
2020-04-30,1
2020-05-03,1
2020-03-10,1
2020-04-30,1
2020-05-04,1
2020-02-09,1
2020-05-22,1
2019-12-31,1
2020-10-13,1
2020-05-05,1
2020-01-21,1
2020-08-10,1
2020-05-05,1
2020-03-05,1
2020-03-05,1
2020-05-01,1
2020-06-13,1
2019-11-18,1
2019-11-18,1
2019-11-17,1
2020-03-05,1
2019-12-28,1
2020-09-14,1
2020-05-06,1
2020-01-13,1
2020-01-13,1
2020-08-11,1
2020-02-10,1
2020-01-13,1
2020-05-03,1
2020-03-06,1
2020-06-14,1
2020-01-22,1
2020-06-15,1
2019-12-02,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-08-13,1
2020-04-06,1
2020-02-12,1
2020-02-12,1
2020-04-06,1
2020-05-25,1
2020-07-01,1
2020-07-01,1
